step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
111,67.0,70.8,70.5,71.0,65.7,70.4,64.2,72.5,0.035,0.0,9.839,-0.911,-2514.908,-1.077,0.112,0.0502,7.04,6.437,metal,0,0.2,67.0,64.2,0.1265,-0.0409,-0.131,ok,avanzando en metal
112,69.5,67.9,64.0,67.5,64.1,65.4,60.6,76.0,1.401,0.0,9.798,-0.685,56.403,-1.249,1.367,0.1193,7.159,6.556,rough,0.01,8.1,69.5,60.6,0.1289,-0.0412,-0.132,ok,avanzando en rough
113,69.1,69.7,71.5,60.5,69.9,65.5,74.3,70.3,-1.62,-0.0,9.796,-0.634,6818.24,-0.755,3.021,0.0502,7.209,6.607,rough,0.0,9.4,69.1,69.7,0.1299,-0.0413,-0.132,ok,avanzando en rough
114,66.6,69.7,66.4,70.5,64.3,68.1,67.5,63.2,-0.112,0.0,9.806,-0.233,-3347.88,-0.339,1.509,0.0502,7.26,6.657,rough,0,0.7,63.2,67.5,0.1309,-0.0415,-0.132,ok,avanzando en rough
115,66.5,67.6,67.3,62.6,66.4,62.0,66.0,66.8,0.036,-0.0,9.764,-0.503,-3522.624,-0.323,0.154,0.0502,7.31,6.707,metal,0,0.2,66.5,66.0,0.1319,-0.0416,-0.133,ok,avanzando en metal
116,68.5,64.9,62.6,66.1,73.1,65.5,64.8,66.2,1.335,0.0,9.79,-0.256,1703.061,-0.567,1.299,0.1193,7.429,6.826,rough,0.01,7.8,66.2,64.8,0.1342,-0.0419,-0.133,ok,avanzando en rough
117,56.0,60.3,68.5,68.8,72.6,65.8,67.2,69.0,-1.405,-0.0,9.781,-0.365,-61.259,-0.112,2.74,0.0502,7.479,6.877,rough,0.0,8.2,56.0,60.3,0.1352,-0.042,-0.133,ok,avanzando en rough
118,66.3,69.9,66.8,67.2,66.5,70.6,67.3,70.5,-0.028,0.0,9.77,-0.297,-105.54,-0.096,1.376,0.0502,7.53,6.927,rough,0,0.2,66.3,67.3,0.1362,-0.0422,-0.133,ok,avanzando en rough
119,73.5,65.3,65.2,66.7,65.7,69.2,69.2,70.0,-0.022,0.0,9.751,-0.238,-145.333,-0.065,0.02,0.0502,7.58,6.977,carpet,0.0,0.1,70.0,65.3,0.1372,-0.0423,-0.133,ok,avanzando en carpet
120,66.6,68.6,68.4,71.4,63.3,68.3,68.4,70.8,1.162,0.0,9.849,-0.198,-4967.211,-0.064,1.189,0.1005,7.68,7.078,rough,0,6.7,66.6,68.4,0.1392,-0.0426,-0.133,ok,avanzando en rough
121,70.8,62.1,72.8,66.7,63.9,67.9,64.0,67.6,-0.903,0.0,9.819,-0.05,2477.93,-0.149,2.065,0.0502,7.731,7.128,rough,0.0,5.3,67.6,62.1,0.1402,-0.0427,-0.133,ok,avanzando en rough
122,67.6,67.7,66.6,63.0,63.6,63.1,65.7,71.2,-0.027,0.0,9.858,-0.143,2575.543,0.003,0.876,0.0502,7.781,7.178,rough,0,0.2,67.6,65.7,0.1412,-0.0428,-0.133,ok,avanzando en rough
123,72.6,62.2,65.3,66.1,67.8,66.6,66.9,61.7,-0.025,0.0,9.814,-0.11,-49.983,0.059,0.044,0.0502,7.831,7.228,carpet,0.0,0.1,61.7,62.2,0.1422,-0.043,-0.133,ok,avanzando en carpet
124,71.0,72.9,69.9,63.5,69.7,67.4,65.9,66.7,1.153,0.0,9.78,-0.094,-4857.671,-0.001,1.179,0.1005,7.932,7.329,rough,0,6.7,66.7,65.9,0.1442,-0.0432,-0.133,ok,avanzando en rough
125,68.0,67.7,70.1,67.7,72.4,62.6,63.0,62.4,-0.905,0.0,9.832,0.001,2425.676,-0.114,2.058,0.0502,7.982,7.379,rough,0,5.3,62.4,63.0,0.1452,-0.0434,-0.133,ok,avanzando en rough
126,72.7,63.2,63.6,65.6,63.5,67.3,66.3,70.9,-0.029,-0.0,9.779,-0.069,2539.145,0.026,0.877,0.0502,8.032,7.429,rough,0,0.2,70.9,63.2,0.1462,-0.0435,-0.133,ok,avanzando en rough
127,64.8,71.5,64.0,65.0,69.2,69.6,67.3,67.8,-0.027,0.0,9.799,-0.053,-61.283,0.071,0.02,0.0502,8.082,7.479,carpet,0.0,0.2,64.8,67.3,0.1472,-0.0436,-0.133,ok,avanzando en carpet
128,66.1,69.0,63.8,68.2,72.9,64.1,77.3,65.6,1.157,0.0,9.798,-0.045,-4869.138,0.012,1.184,0.1005,8.183,7.58,rough,0,6.7,65.6,69.0,0.1492,-0.0439,-0.133,ok,avanzando en rough
129,65.5,70.6,68.8,63.7,67.3,71.6,71.5,73.5,-0.906,0.0,9.807,0.024,2413.907,-0.11,2.062,0.0502,8.233,7.63,rough,0.0,5.3,65.5,70.6,0.1502,-0.044,-0.133,ok,avanzando en rough
130,66.0,65.4,65.3,66.3,64.1,65.7,69.9,69.9,-0.031,-0.0,9.822,-0.036,2532.509,0.027,0.875,0.0502,8.283,7.68,rough,0,0.2,66.0,65.4,0.1511,-0.0442,-0.133,ok,avanzando en rough
131,66.2,62.0,68.4,64.6,69.5,66.5,69.9,61.8,-0.028,0.0,9.822,-0.028,-69.219,0.069,0.003,0.0502,8.334,7.731,carpet,0,0.2,61.8,62.0,0.1521,-0.0443,-0.133,ok,avanzando en carpet
132,62.6,68.3,66.7,66.7,69.1,62.0,68.5,61.7,1.162,-0.0,9.807,-0.023,-4879.296,0.012,1.19,0.1005,8.434,7.831,rough,0.0,6.8,61.7,68.3,0.1541,-0.0446,-0.133,ok,avanzando en rough
133,60.3,70.2,63.4,71.4,64.6,68.3,67.9,65.5,-0.912,0.0,9.855,0.033,2435.243,-0.113,2.074,0.0502,8.484,7.881,rough,0,5.3,60.3,67.9,0.1551,-0.0447,-0.133,ok,avanzando en rough
134,70.4,70.3,69.1,76.2,67.0,69.4,64.5,69.1,-0.032,-0.0,9.825,-0.023,2540.926,0.025,0.88,0.0502,8.535,7.932,rough,0,0.2,69.1,64.5,0.1561,-0.0448,-0.133,ok,avanzando en rough
135,64.6,60.0,60.9,68.6,66.5,65.3,66.4,69.0,-0.029,0.0,9.811,-0.019,-75.079,0.067,0.015,0.0502,8.585,7.982,carpet,0.0,0.2,64.6,60.0,0.1571,-0.045,-0.133,ok,avanzando en carpet
136,68.3,69.0,67.3,68.6,66.1,64.9,67.5,63.0,1.161,-0.0,9.758,-0.015,-4884.994,0.01,1.191,0.1005,8.685,8.082,rough,0,6.8,63.0,67.5,0.1591,-0.0452,-0.133,ok,avanzando en rough
137,65.4,68.4,62.2,63.6,65.1,69.2,67.1,60.3,-0.909,0.0,9.824,0.037,2432.712,-0.116,2.07,0.0502,8.735,8.133,rough,0,5.3,60.3,67.1,0.1601,-0.0454,-0.133,ok,avanzando en rough
138,66.6,65.6,69.8,67.2,61.7,68.0,70.0,62.1,-0.033,-0.0,9.823,-0.018,2551.132,0.023,0.875,0.0502,8.786,8.183,rough,0.0,0.2,62.1,65.6,0.1611,-0.0455,-0.133,ok,avanzando en rough
139,62.9,67.8,69.3,67.3,70.0,60.5,63.8,63.3,-0.03,0.0,9.804,-0.015,-78.986,0.065,0.019,0.0502,8.836,8.233,carpet,0.0,0.2,62.9,63.8,0.1621,-0.0456,-0.133,ok,avanzando en carpet
140,71.9,67.1,70.9,62.8,71.2,64.9,66.2,65.0,1.154,-0.0,9.831,-0.012,-4877.396,0.009,1.184,0.1005,8.936,8.334,rough,0,6.7,65.0,66.2,0.1641,-0.0459,-0.133,ok,avanzando en rough
141,62.9,65.6,65.3,65.9,64.3,63.1,70.5,69.3,-0.906,0.0,9.809,0.038,2440.301,-0.117,2.06,0.0502,8.987,8.384,rough,0,5.3,62.9,65.6,0.1651,-0.046,-0.133,ok,avanzando en rough
142,64.4,62.1,72.5,68.0,69.4,65.2,65.6,65.9,-0.034,-0.0,9.81,-0.017,2545.309,0.022,0.872,0.0502,9.037,8.434,rough,0.0,0.2,64.4,62.1,0.1661,-0.0462,-0.133,ok,avanzando en rough
143,65.3,68.6,67.1,63.6,66.8,58.4,71.7,64.4,-0.03,0.0,9.803,-0.014,-82.736,0.065,0.007,0.0502,9.087,8.484,carpet,0,0.2,64.4,68.6,0.1671,-0.0463,-0.133,ok,avanzando en carpet
144,69.1,63.8,67.0,65.8,69.9,66.4,67.5,72.9,1.156,-0.0,9.756,-0.011,-4874.407,0.008,1.187,0.1005,9.188,8.585,rough,0.0,6.8,69.1,63.8,0.1691,-0.0466,-0.133,ok,avanzando en rough
145,65.0,66.7,68.3,61.0,63.0,66.9,69.2,70.3,-0.909,0.0,9.751,0.038,2441.369,-0.118,2.065,0.0502,9.238,8.635,rough,0,5.3,65.0,66.7,0.1701,-0.0467,-0.133,ok,avanzando en rough
146,68.7,67.9,66.2,65.8,66.4,63.1,67.3,67.9,-0.035,-0.0,9.798,-0.016,2549.576,0.021,0.876,0.0502,9.288,8.685,rough,0.0,0.2,67.9,67.3,0.1711,-0.0468,-0.133,ok,avanzando en rough
147,63.5,67.6,67.0,63.6,63.0,67.2,63.9,67.8,-0.031,0.0,9.801,-0.014,-85.23,0.064,0.004,0.0502,9.338,8.735,carpet,0,0.2,63.5,63.9,0.1721,-0.047,-0.133,ok,avanzando en carpet
148,68.1,62.9,65.3,61.7,64.8,68.0,68.6,70.9,1.16,-0.0,9.819,-0.01,-4881.084,0.008,1.191,0.1005,9.439,8.836,rough,0,6.7,68.1,62.9,0.1741,-0.0472,-0.133,ok,avanzando en rough
149,62.5,61.9,68.3,70.7,64.2,68.2,68.7,68.1,-0.91,0.0,9.848,0.038,2439.577,-0.118,2.071,0.0502,9.489,8.886,rough,0.0,5.3,62.5,61.9,0.175,-0.0474,-0.133,ok,avanzando en rough
150,67.2,70.0,59.9,68.6,67.7,66.6,64.9,72.4,-0.035,-0.0,9.818,-0.016,2547.776,0.021,0.876,0.0502,9.539,8.936,rough,0.0,0.2,67.2,64.9,0.176,-0.0475,-0.133,ok,avanzando en rough
151,66.9,62.6,68.0,64.5,66.4,63.5,70.2,61.3,-0.031,0.0,9.828,-0.014,-86.747,0.064,0.01,0.0502,9.59,8.987,carpet,0,0.2,61.3,62.6,0.177,-0.0476,-0.133,ok,explorando (carpet)
152,67.7,64.0,61.2,67.1,70.9,67.4,64.2,66.2,0.021,-0.004,9.802,0.859,35.184,-88.669,0.059,0.0031,8.93,9.652,sand,0.0,0.1,66.2,64.0,0.1771,-0.0476,0.309,ok,avanzando en sand
153,69.7,64.6,65.3,68.9,68.1,66.8,63.8,63.8,1.668,-0.001,9.778,10.994,-6678.432,-69.355,1.646,0.0691,8.999,9.721,rough,0.018,9.7,63.8,63.8,0.1784,-0.0473,0.265,ok,avanzando en rough
154,65.2,64.2,67.1,71.8,69.7,67.7,64.4,63.6,-0.242,0.0,9.872,5.328,3307.965,-55.2,1.912,0.0502,9.049,9.772,rough,0,1.4,63.6,64.2,0.1794,-0.047,0.23,ok,explorando (rough)
155,65.1,66.8,68.6,66.5,62.0,68.5,70.4,60.7,0.007,-0.0,9.772,1.746,-148.955,97.377,0.268,0.0,9.709,9.112,metal,0.0,0.0,60.7,66.8,0.1794,-0.047,-0.205,ok,avanzando en metal
156,69.6,62.9,70.3,65.3,63.7,67.3,77.1,73.8,2.861,-0.001,9.698,-17.893,-11731.048,73.33,2.855,0.1225,9.834,9.232,rough,0,16.4,69.6,62.9,0.1818,-0.0474,-0.16,ok,avanzando en rough
157,62.3,66.9,67.5,65.8,70.2,59.6,64.4,67.9,-1.319,0.0,9.865,-0.96,5835.282,62.251,4.183,0.0377,9.872,9.269,rough,0.063,7.6,62.3,64.4,0.1826,-0.0475,-0.121,ok,avanzando en rough
158,68.7,70.6,64.5,63.8,69.6,69.6,71.3,71.8,0.225,-0.002,9.8,-5.409,5267.175,51.079,1.545,0.0502,9.922,9.32,rough,0,1.3,68.7,70.6,0.1836,-0.0476,-0.088,ok,avanzando en rough
159,66.6,73.5,63.5,64.4,62.9,71.4,69.2,64.5,-0.193,-0.002,9.795,-2.722,5335.014,41.63,0.418,0.0502,9.973,9.37,metal,0.0,1.1,64.5,69.2,0.1846,-0.0477,-0.061,ok,avanzando en metal
160,64.7,66.8,66.8,66.5,66.3,71.5,68.0,63.6,1.291,-0.002,9.773,-3.518,-2692.575,36.696,1.484,0.1193,10.092,9.489,rough,0.01,7.5,63.6,66.8,0.187,-0.0478,-0.038,ok,avanzando en rough
161,70.2,68.8,64.7,59.8,69.1,69.5,72.4,64.4,-1.447,-0.001,9.833,4.871,-301.043,26.842,2.738,0.0502,10.142,9.539,rough,0,8.4,64.4,68.8,0.188,-0.0478,-0.021,ok,avanzando en rough
162,69.0,62.4,67.3,63.4,66.3,67.1,63.7,66.4,-0.052,-0.001,9.812,3.957,-346.91,21.264,1.395,0.0502,10.192,9.59,rough,0.0,0.3,66.4,62.4,0.189,-0.0478,-0.007,ok,avanzando en rough
163,64.5,62.5,70.1,65.5,67.9,64.2,67.3,68.9,-0.036,-0.001,9.794,3.888,-381.305,16.861,0.024,0.0502,10.243,9.64,carpet,0.0,0.2,64.5,62.5,0.19,-0.0478,0.004,ok,avanzando en carpet
164,71.3,67.6,61.5,66.5,67.6,67.9,66.7,71.6,1.162,-0.001,9.767,2.581,-5173.776,13.686,1.199,0.1005,10.343,9.74,rough,0,6.8,71.3,66.7,0.192,-0.0478,0.013,ok,explorando (rough)
165,67.6,69.7,64.3,64.9,62.6,67.7,68.5,68.3,-0.009,-0.004,9.867,4.486,-79.601,94.229,1.176,0.0031,11.009,9.081,rough,0.0,0.1,67.6,68.5,0.192,-0.0478,-0.427,ok,avanzando en rough
166,70.2,66.1,68.2,68.7,68.1,62.1,63.8,63.5,1.184,-0.001,9.789,-3.932,-4894.132,75.606,1.196,0.0502,11.059,9.131,rough,0.0,6.9,63.5,63.8,0.193,-0.0482,-0.378,ok,avanzando en rough
167,72.3,68.5,66.5,66.1,70.3,68.5,60.5,63.7,0.1,-0.001,9.778,-4.141,2409.543,59.226,1.084,0.0502,11.109,9.181,rough,0,0.6,63.7,60.5,0.1939,-0.0485,-0.34,ok,avanzando en rough
168,56.4,70.8,69.7,67.0,69.3,63.0,64.5,63.4,-0.011,-0.001,9.779,-3.882,2576.269,47.734,0.111,0.0502,11.16,9.232,metal,0,0.1,56.4,64.5,0.1949,-0.0488,-0.31,ok,avanzando en metal
169,64.5,70.4,69.5,59.6,64.2,66.9,67.9,61.4,1.531,-0.002,9.836,-6.852,-4123.765,39.273,1.544,0.1193,11.279,9.351,rough,0.01,8.8,61.4,67.9,0.1972,-0.0495,-0.285,ok,avanzando en rough
170,67.4,64.7,63.9,62.8,71.3,67.2,72.5,68.2,-1.337,-0.001,9.777,2.063,2915.217,30.891,2.869,0.0502,11.329,9.401,rough,0,7.8,67.4,64.7,0.1981,-0.0497,-0.265,ok,avanzando en rough
171,64.4,67.2,66.0,69.8,63.7,73.9,68.5,65.7,-0.085,-0.001,9.905,2.663,3008.679,24.803,1.258,0.0502,11.379,9.451,rough,0.0,0.5,64.4,67.2,0.1991,-0.05,-0.249,ok,avanzando en rough
172,67.0,66.2,68.7,73.4,70.1,61.8,63.6,63.7,-0.072,-0.001,9.817,4.467,-329.82,19.399,0.089,0.0502,11.43,9.502,carpet,0,0.4,63.7,63.6,0.2001,-0.0502,-0.237,ok,avanzando en carpet
173,69.3,65.0,66.1,64.2,75.0,60.5,65.3,67.2,1.126,-0.001,9.767,2.234,-5151.205,16.093,1.199,0.1005,11.53,9.602,rough,0.0,6.6,67.2,65.0,0.2021,-0.0507,-0.226,ok,avanzando en rough
174,65.5,67.1,63.7,66.4,69.9,71.8,69.5,66.4,-0.944,-0.001,9.79,2.576,2588.734,12.3,2.07,0.0502,11.58,9.652,rough,0,5.5,65.5,67.1,0.203,-0.0509,-0.218,ok,avanzando en rough
175,69.7,66.1,66.5,66.5,65.6,67.1,75.9,65.0,-0.074,-0.001,9.771,3.464,2665.083,9.658,0.871,0.0502,11.631,9.703,rough,0.0,0.4,65.0,66.1,0.204,-0.0511,-0.212,ok,avanzando en rough
176,69.7,66.6,67.2,69.9,65.3,62.6,69.4,67.1,-0.062,-0.001,9.804,3.534,-276.373,7.375,0.035,0.0502,11.681,9.753,carpet,0,0.4,67.1,66.6,0.205,-0.0513,-0.208,ok,avanzando en carpet
177,66.0,69.9,68.7,68.6,64.5,69.6,69.7,60.2,1.133,-0.001,9.817,2.44,-5124.888,6.223,1.195,0.1005,11.781,9.853,rough,0,6.6,60.2,69.7,0.207,-0.0517,-0.204,ok,avanzando en rough
178,71.6,66.9,65.4,66.8,70.2,68.2,60.6,63.1,-0.935,-0.001,9.851,1.73,2550.096,4.039,2.068,0.0502,11.832,9.904,rough,0.0,5.4,63.1,60.6,0.208,-0.0519,-0.201,ok,avanzando en rough
179,68.8,66.9,68.3,70.4,71.1,70.0,68.7,67.1,-0.065,-0.001,9.849,2.348,2626.138,3.292,0.87,0.0502,11.882,9.954,rough,0.0,0.4,67.1,66.9,0.2089,-0.0521,-0.199,ok,avanzando en rough
180,61.2,62.0,62.0,64.4,71.1,65.4,66.1,70.2,-0.055,-0.0,9.77,2.111,-232.234,2.217,0.079,0.0502,11.932,10.004,carpet,0,0.3,61.2,62.0,0.2099,-0.0523,-0.197,ok,avanzando en carpet
181,68.1,64.6,64.1,75.2,67.5,69.0,69.8,65.9,1.135,-0.0,9.79,1.612,-5061.186,1.703,1.191,0.1005,12.032,10.105,rough,0,6.6,65.9,64.6,0.2119,-0.0527,-0.196,ok,avanzando en rough
182,69.5,66.8,66.0,60.5,68.9,68.2,64.9,63.1,-0.928,-0.0,9.813,0.95,2518.182,0.807,2.063,0.0502,12.083,10.155,rough,0.0,5.4,63.1,64.9,0.2129,-0.0529,-0.196,ok,avanzando en rough
183,60.8,67.6,66.9,71.8,67.4,64.5,75.7,68.8,-0.058,-0.0,9.8,1.304,2615.963,0.89,0.87,0.0502,12.133,10.205,rough,0,0.3,60.8,67.6,0.2139,-0.0531,-0.195,ok,avanzando en rough
184,62.6,61.0,67.9,61.4,65.4,70.0,64.2,67.7,-0.05,-0.0,9.815,1.085,-198.865,0.521,0.018,0.0502,12.183,10.255,carpet,0.0,0.3,62.6,61.0,0.2149,-0.0533,-0.195,ok,explorando (carpet)
185,65.0,63.3,65.9,67.3,66.6,63.3,66.1,68.0,0.003,-0.002,9.822,0.741,70.277,-84.462,0.053,-0.0031,11.518,10.915,sand,0.0,0.0,65.0,63.3,0.2148,-0.0533,0.25,ok,avanzando en sand
186,63.6,64.8,67.8,63.9,73.2,65.8,64.3,65.6,1.658,0.0,9.748,10.846,-6676.537,-72.878,1.657,0.0754,11.593,10.99,rough,0,9.7,63.6,64.3,0.2163,-0.053,0.204,ok,avanzando en rough
187,65.2,62.7,72.2,66.8,68.5,65.9,72.0,64.9,-0.25,-0.0,9.805,5.226,3304.83,-60.682,1.909,0.0502,11.643,11.04,rough,0,1.5,64.9,62.7,0.2173,-0.0528,0.165,ok,avanzando en rough
188,67.1,64.0,66.8,68.0,73.5,68.1,66.3,68.4,-0.006,0.0,9.798,6.458,3544.643,-47.607,0.244,0.0502,11.693,11.09,metal,0.0,0.0,67.1,64.0,0.2183,-0.0527,0.135,ok,avanzando en metal
189,66.3,64.1,65.2,68.8,68.3,70.4,68.7,63.6,1.495,0.001,9.767,8.852,-3145.411,-41.177,1.501,0.1193,11.813,11.21,rough,0.01,8.7,63.6,64.1,0.2206,-0.0524,0.108,ok,avanzando en rough
190,67.8,63.2,66.9,70.3,75.2,65.8,62.8,63.5,-1.411,0.001,9.827,-0.277,3798.25,-30.098,2.907,0.0502,11.863,11.26,rough,0,8.2,63.5,62.8,0.2216,-0.0523,0.089,ok,avanzando en rough
191,63.7,66.1,63.7,66.2,65.1,66.3,67.9,77.6,0.046,0.001,9.793,-2.293,-1868.832,-22.727,1.457,0.0502,11.913,11.31,rough,0.0,0.3,63.7,66.1,0.2226,-0.0523,0.074,ok,avanzando en rough
192,67.3,66.3,66.6,63.3,64.7,67.3,65.9,70.5,0.041,0.001,9.825,-3.626,154.4,-18.537,0.032,0.0502,11.963,11.361,carpet,0.0,0.2,67.3,65.9,0.2236,-0.0522,0.063,ok,avanzando en carpet
193,69.8,65.8,66.1,67.8,66.3,69.2,73.2,69.3,1.021,0.001,9.82,-1.699,115.634,-16.183,0.98,0.1005,12.064,11.461,rough,0,5.9,69.3,65.8,0.2256,-0.0521,0.052,ok,avanzando en rough
194,62.6,67.2,69.3,65.1,73.5,71.6,65.1,74.3,-1.152,0.001,9.795,-2.486,4988.153,-11.994,2.173,0.0502,12.114,11.511,rough,0,6.7,62.6,65.1,0.2266,-0.0521,0.044,ok,avanzando en rough
195,66.1,67.6,73.7,68.4,64.5,65.0,72.0,69.3,-0.07,0.001,9.807,-2.045,-2445.296,-8.198,1.082,0.0502,12.164,11.561,rough,0.0,0.4,66.1,67.6,0.2276,-0.052,0.039,ok,avanzando en rough
196,72.2,67.0,66.9,65.7,68.0,69.4,67.9,59.6,0.037,0.0,9.818,-3.071,-2528.085,-6.695,0.108,0.0502,12.215,11.612,metal,0,0.2,59.6,67.0,0.2287,-0.052,0.035,ok,avanzando en metal
197,67.3,70.2,66.6,65.6,66.3,62.1,62.9,69.6,1.402,0.001,9.77,-1.952,70.227,-7.011,1.366,0.1193,12.334,11.731,rough,0.01,8.2,67.3,62.9,0.231,-0.0519,0.03,ok,avanzando en rough
198,68.4,67.3,66.7,67.5,60.2,66.4,69.5,65.8,-1.625,0.0,9.754,-2.142,6817.221,-4.826,3.027,0.0502,12.384,11.781,rough,0,9.5,65.8,67.3,0.232,-0.0519,0.027,ok,avanzando en rough
199,68.9,66.1,73.1,70.1,71.2,74.3,67.5,74.9,-0.111,0.001,9.835,-1.25,-3378.571,-2.955,1.516,0.0502,12.434,11.832,rough,0.0,0.6,68.9,66.1,0.233,-0.0519,0.025,ok,avanzando en rough
200,66.7,67.8,66.8,69.1,64.8,60.4,62.8,64.5,0.037,-0.0,9.821,-1.973,-3521.007,-2.502,0.148,0.0502,12.485,11.882,metal,0,0.2,64.5,62.8,0.2341,-0.0518,0.024,ok,avanzando en metal
201,64.3,65.7,66.6,65.1,71.5,70.4,66.1,63.0,1.339,0.001,9.815,-0.834,1706.086,-2.935,1.302,0.1193,12.604,12.001,rough,0.01,7.8,63.0,65.7,0.2364,-0.0518,0.022,ok,explorando (rough)
202,70.1,65.0,70.6,69.3,73.3,61.6,69.6,67.8,0.012,0.004,9.833,-0.945,57.35,93.022,1.327,0.0031,13.27,11.342,rough,0.0,0.1,67.8,65.0,0.2365,-0.0518,-0.418,ok,avanzando en rough
203,68.8,68.1,68.6,59.1,69.3,66.9,64.6,66.3,1.194,0.0,9.834,-8.165,-4723.626,73.893,1.182,0.0502,13.32,11.392,rough,0.0,6.9,66.3,64.6,0.2374,-0.0522,-0.371,ok,avanzando en rough
204,65.0,64.8,68.9,66.7,65.2,70.8,68.5,64.1,0.11,-0.0,9.858,-6.12,2323.448,58.282,1.085,0.0502,13.37,11.442,rough,0.0,0.6,64.1,64.8,0.2384,-0.0525,-0.333,ok,avanzando en rough
205,65.2,67.9,69.9,67.8,64.4,64.3,65.2,64.6,0.002,-0.001,9.784,-6.783,2502.889,46.519,0.131,0.0502,13.42,11.492,metal,0,0.0,64.6,65.2,0.2393,-0.0528,-0.304,ok,avanzando en metal
206,69.3,63.0,68.0,66.8,65.4,69.0,70.3,58.6,1.554,-0.001,9.787,-9.157,-4119.514,38.309,1.552,0.1193,13.54,11.612,rough,0.01,9.0,58.6,63.0,0.2416,-0.0535,-0.279,ok,avanzando en rough
207,65.8,65.7,72.2,66.8,63.9,65.9,61.1,68.5,-1.313,-0.001,9.844,0.12,2882.064,30.48,2.867,0.0502,13.59,11.662,rough,0.0,7.6,65.8,61.1,0.2426,-0.0537,-0.26,ok,avanzando en rough
208,68.6,65.5,65.1,66.9,62.2,72.0,68.2,65.3,-0.07,-0.001,9.815,1.085,3001.876,24.182,1.243,0.0502,13.64,11.712,rough,0.0,0.4,65.3,65.5,0.2436,-0.054,-0.244,ok,avanzando en rough
209,71.4,72.7,71.0,72.3,68.8,66.5,73.0,65.3,-0.009,-0.001,9.816,-2.449,-1469.356,18.799,0.061,0.0502,13.69,11.762,carpet,0,0.1,65.3,72.7,0.2446,-0.0542,-0.232,ok,avanzando en carpet
210,66.1,65.0,68.1,69.7,70.6,64.3,64.0,67.6,1.234,-0.001,9.83,2.605,-6209.17,15.703,1.244,0.1005,13.791,11.863,rough,0,7.2,66.1,64.0,0.2465,-0.0546,-0.222,ok,avanzando en rough
211,72.6,64.6,72.7,72.5,66.2,65.9,72.7,67.4,-0.86,-0.001,9.746,2.658,3092.381,12.177,2.096,0.0502,13.841,11.913,rough,0.0,5.0,67.4,64.6,0.2475,-0.0548,-0.214,ok,avanzando en rough
212,73.8,64.5,69.4,70.9,69.0,62.3,71.5,66.2,-0.016,-0.001,9.761,3.509,3304.146,9.666,0.844,0.0502,13.891,11.963,rough,0,0.1,66.2,64.5,0.2485,-0.0551,-0.208,ok,avanzando en rough
213,69.9,71.2,66.1,70.4,67.6,66.7,65.0,65.6,0.051,-0.001,9.77,2.306,-1620.755,7.193,0.068,0.0502,13.942,12.014,carpet,0.0,0.3,65.6,65.0,0.2495,-0.0553,-0.203,ok,avanzando en carpet
214,65.4,71.6,67.9,68.7,66.5,66.4,67.3,63.0,1.026,-0.001,9.805,2.81,155.853,6.329,0.975,0.1005,14.042,12.114,rough,0,6.0,63.0,67.3,0.2514,-0.0557,-0.199,ok,avanzando en rough
215,66.0,66.5,60.0,69.5,73.4,69.3,72.4,64.7,-1.144,-0.001,9.798,2.668,4995.289,4.356,2.17,0.0502,14.092,12.164,rough,0,6.7,64.7,66.5,0.2524,-0.0558,-0.197,ok,avanzando en rough
216,71.3,57.5,66.6,66.0,66.2,69.7,64.2,66.6,-0.061,-0.0,9.783,1.618,-2467.427,2.662,1.084,0.0502,14.143,12.215,rough,0.0,0.4,66.6,57.5,0.2534,-0.056,-0.195,ok,avanzando en rough
217,71.2,69.7,68.4,62.9,69.1,67.5,71.0,66.2,0.046,-0.001,9.855,2.275,-2545.098,2.272,0.129,0.0502,14.193,12.265,metal,0.0,0.3,66.2,69.7,0.2544,-0.0562,-0.193,ok,avanzando en metal
218,61.9,74.7,65.5,70.0,67.5,63.6,66.3,64.8,1.408,-0.0,9.763,1.718,112.35,1.729,1.365,0.1193,14.312,12.384,rough,0.01,8.2,61.9,66.3,0.2567,-0.0567,-0.192,ok,avanzando en rough
219,67.9,65.8,67.4,66.1,67.6,65.0,69.6,67.2,-1.616,-0.0,9.781,1.56,6857.452,0.967,3.024,0.0502,14.362,12.434,rough,0,9.4,67.2,65.8,0.2577,-0.0569,-0.192,ok,avanzando en rough
220,71.9,68.2,63.7,70.7,67.2,65.4,70.9,63.6,-0.103,-0.0,9.83,0.875,-3386.938,0.27,1.513,0.0502,14.413,12.485,rough,0.0,0.6,63.6,68.2,0.2587,-0.0571,-0.191,ok,avanzando en rough
221,64.9,65.7,68.4,70.6,73.2,66.4,60.9,62.4,0.045,-0.0,9.809,1.183,-3523.78,0.563,0.149,0.0502,14.463,12.535,metal,0.0,0.3,62.4,60.9,0.2597,-0.0573,-0.191,ok,avanzando en metal
222,68.7,68.3,62.3,63.8,63.5,68.3,68.9,67.8,1.345,-0.0,9.792,0.594,1715.23,0.132,1.301,0.1193,14.582,12.654,rough,0.01,7.8,67.8,68.3,0.262,-0.0577,-0.191,ok,avanzando en rough
