step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
113,66.0,65.4,65.3,66.3,64.1,65.7,69.9,69.9,-1.137,-0.0,9.807,1.341,5102.917,5.598,2.175,0.0502,4.038,9.338,rough,0,6.6,66.0,65.4,0.1092,0.0666,1.111,ok,avanzando en rough
114,66.2,62.0,68.4,64.6,69.5,66.5,69.9,61.8,-0.052,-0.0,9.817,1.08,-2529.271,3.473,1.085,0.0502,4.088,9.389,rough,0,0.3,61.8,62.0,0.1096,0.0675,1.113,ok,avanzando en rough
115,62.6,68.3,66.7,66.7,69.1,62.0,68.5,61.7,0.057,-0.0,9.822,1.616,-2580.137,2.945,0.109,0.0502,4.139,9.439,metal,0,0.3,61.7,68.3,0.1101,0.0684,1.115,ok,avanzando en metal
116,60.3,70.2,63.4,71.4,64.6,68.3,67.9,65.5,1.43,-0.0,9.848,1.034,164.876,3.45,1.374,0.1225,4.258,9.564,rough,0,8.3,60.3,67.9,0.1111,0.0706,1.12,ok,avanzando en rough
117,70.4,70.3,69.1,76.2,67.0,69.4,64.5,69.1,-1.613,-0.0,9.795,1.122,6930.279,2.444,3.044,0.0502,4.308,9.615,rough,0,9.4,69.1,64.5,0.1116,0.0715,1.121,ok,avanzando en rough
118,64.6,60.0,60.9,68.6,66.5,65.3,66.4,69.0,-0.097,-0.001,9.799,0.614,-3435.492,1.501,1.516,0.0502,4.358,9.665,rough,0,0.6,64.6,60.0,0.112,0.0724,1.122,ok,avanzando en rough
119,68.3,69.0,67.3,68.6,66.1,64.9,67.5,63.0,0.052,0.0,9.775,1.027,-3558.458,1.351,0.151,0.0502,4.409,9.715,metal,0.0,0.3,63.0,67.5,0.1124,0.0733,1.123,ok,avanzando en metal
120,65.4,68.4,62.2,63.6,65.1,69.2,67.1,60.3,1.354,-0.0,9.827,0.431,1721.929,1.668,1.303,0.1193,4.528,9.834,rough,0.01,7.8,60.3,67.1,0.1135,0.0754,1.124,ok,avanzando en rough
121,66.6,65.6,69.8,67.2,61.7,68.0,70.0,62.1,-1.394,0.0,9.817,0.797,9.872,0.885,2.749,0.0502,4.578,9.885,rough,0,8.1,62.1,65.6,0.1139,0.0763,1.125,ok,avanzando en rough
122,62.9,67.8,69.3,67.3,70.0,60.5,63.8,63.3,-0.019,-0.0,9.802,0.646,-31.628,0.657,1.375,0.0502,4.628,9.935,rough,0,0.1,62.9,63.8,0.1143,0.0773,1.125,ok,avanzando en rough
123,71.9,67.1,70.9,62.8,71.2,64.9,66.2,65.0,-0.017,0.0,9.845,0.527,-54.416,0.483,0.043,0.0502,4.679,9.985,carpet,0,0.1,65.0,66.2,0.1148,0.0782,1.126,ok,avanzando en carpet
124,62.9,65.6,65.3,65.9,64.3,63.1,70.5,69.3,1.162,-0.0,9.794,0.427,-4841.07,0.422,1.18,0.1005,4.779,10.086,rough,0.0,6.8,62.9,65.6,0.1156,0.08,1.126,ok,avanzando en rough
125,64.4,62.1,72.5,68.0,69.4,65.2,65.6,65.9,-0.895,-0.0,9.809,0.19,2421.833,0.442,2.057,0.0502,4.829,10.136,rough,0,5.2,64.4,62.1,0.1161,0.0809,1.126,ok,avanzando en rough
126,65.3,68.6,67.1,63.6,66.8,58.4,71.7,64.4,-0.022,0.0,9.805,0.322,2548.495,0.122,0.873,0.0502,4.88,10.186,rough,0.0,0.1,64.4,68.6,0.1165,0.0818,1.126,ok,avanzando en rough
127,69.1,63.8,67.0,65.8,69.9,66.4,67.5,72.9,-0.021,-0.0,9.771,0.254,-26.148,0.028,0.034,0.0502,4.93,10.236,carpet,0,0.1,69.1,63.8,0.1169,0.0827,1.126,ok,avanzando en carpet
128,65.0,66.7,68.3,61.0,63.0,66.9,69.2,70.3,1.161,-0.0,9.735,0.213,-4819.076,0.067,1.183,0.1005,5.03,10.337,rough,0,6.8,65.0,66.7,0.1178,0.0845,1.126,ok,explorando (rough)
129,63.9,72.1,62.0,70.4,69.6,70.3,63.9,65.8,-0.008,-0.002,9.839,3.045,-53.286,87.733,1.174,0.0,5.696,9.671,rough,0.0,0.0,63.9,63.9,0.1178,0.0845,0.681,ok,explorando (rough)
130,65.4,67.5,68.2,69.1,68.2,59.3,73.6,64.4,0.011,-0.002,9.78,0.192,36.09,-105.047,0.062,0.0,5.03,10.337,sand,0.0,0.1,64.4,67.5,0.1178,0.0845,1.115,ok,avanzando en sand
131,62.9,63.5,66.7,62.4,71.4,61.9,66.3,65.6,1.657,-0.0,9.78,12.009,-6675.761,-82.255,1.647,0.0691,5.099,10.406,rough,0.018,9.6,62.9,63.5,0.1185,0.0857,1.063,ok,avanzando en rough
132,67.9,68.6,63.1,68.3,65.0,66.4,66.6,65.6,-0.247,0.0,9.772,5.731,3329.081,-65.541,1.904,0.0502,5.15,10.456,rough,0,1.4,65.6,66.6,0.119,0.0866,1.021,ok,avanzando en rough
133,71.3,60.4,66.6,71.6,66.3,66.6,67.6,67.5,-0.004,0.001,9.838,7.135,3558.292,-53.985,0.252,0.0502,5.2,10.506,metal,0.0,0.0,67.5,60.4,0.1195,0.0874,0.986,ok,avanzando en metal
134,67.7,61.6,57.3,64.3,66.2,67.7,69.3,77.2,1.508,0.002,9.789,10.027,-3115.703,-43.304,1.512,0.1225,5.325,10.626,rough,0,8.8,67.7,61.6,0.1209,0.0894,0.956,ok,avanzando en rough
135,69.1,62.9,76.0,65.0,66.2,68.4,69.3,72.6,-1.414,0.001,9.784,-0.528,3820.904,-35.525,2.922,0.0502,5.376,10.676,rough,0,8.2,69.1,62.9,0.1215,0.0902,0.933,ok,avanzando en rough
136,65.2,66.8,70.1,68.6,62.0,62.5,71.2,72.2,0.046,0.001,9.842,-2.738,-1897.354,-27.975,1.461,0.0502,5.426,10.726,rough,0,0.3,65.2,66.8,0.1222,0.091,0.915,ok,avanzando en rough
137,66.2,69.2,64.0,67.5,73.2,65.9,69.0,68.2,0.042,0.001,9.823,-4.349,158.337,-22.586,0.02,0.0502,5.476,10.776,carpet,0.0,0.2,66.2,69.0,0.1228,0.0918,0.901,ok,avanzando en carpet
138,65.1,66.8,68.6,66.5,62.0,68.5,70.4,60.7,1.017,0.001,9.766,-2.063,118.972,-19.108,0.977,0.1005,5.577,10.877,rough,0,5.9,60.7,66.8,0.1241,0.0934,0.889,ok,avanzando en rough
139,69.6,62.9,70.3,65.3,63.7,67.3,77.1,73.8,-1.155,0.001,9.779,-2.944,4997.064,-14.537,2.172,0.0502,5.627,10.927,rough,0.0,6.7,69.6,62.9,0.1247,0.0941,0.879,ok,explorando (rough)
140,66.7,69.6,66.5,66.2,71.7,65.8,71.3,66.7,-0.014,-0.001,9.853,0.094,-93.467,89.285,1.144,0.0031,6.293,10.268,rough,0.0,0.1,66.7,69.6,0.1247,0.0942,0.437,ok,avanzando en rough
141,68.1,67.3,67.2,66.0,72.5,66.2,62.4,70.8,1.176,-0.0,9.766,-7.301,-4933.58,71.134,1.193,0.0471,6.337,10.318,rough,0.062,6.9,68.1,62.4,0.1256,0.0946,0.485,ok,avanzando en rough
142,64.7,70.5,61.5,74.2,65.2,66.5,68.1,64.4,0.094,-0.0,9.763,-5.945,2435.164,55.678,1.082,0.0502,6.387,10.368,rough,0,0.6,64.4,68.1,0.1265,0.0951,0.521,ok,avanzando en rough
143,66.5,70.8,68.1,66.0,64.5,60.9,67.5,67.2,-0.017,-0.001,9.823,-6.331,2571.967,46.118,0.126,0.0502,6.437,10.419,metal,0.0,0.1,66.5,67.5,0.1273,0.0956,0.55,ok,avanzando en metal
144,68.0,62.1,60.1,72.6,64.8,67.6,62.4,66.6,1.527,-0.001,9.781,-8.796,-4126.649,40.929,1.544,0.1193,6.556,10.538,rough,0.01,8.9,66.6,62.1,0.1293,0.0969,0.576,ok,avanzando en rough
145,61.0,67.6,67.2,68.5,71.3,71.7,72.4,72.0,-1.338,-0.001,9.792,0.482,2892.318,30.187,2.865,0.0502,6.607,10.588,rough,0,7.8,61.0,67.6,0.1301,0.0975,0.596,ok,avanzando en rough
146,70.7,65.7,63.8,69.7,67.2,70.8,65.2,64.9,-0.088,-0.001,9.812,1.364,2968.813,24.315,1.25,0.0502,6.657,10.638,rough,0,0.5,64.9,65.2,0.131,0.0981,0.611,ok,avanzando en rough
147,66.8,69.9,68.4,67.7,63.9,69.0,67.6,64.2,-0.074,-0.001,9.814,3.423,-342.687,19.565,0.014,0.0502,6.707,10.689,carpet,0,0.4,64.2,67.6,0.1318,0.0987,0.624,ok,avanzando en carpet
148,67.6,69.7,64.3,64.9,62.6,67.7,68.5,68.3,1.124,-0.001,9.853,1.393,-5178.544,15.801,1.198,0.1005,6.808,10.789,rough,0.0,6.5,67.6,68.5,0.1334,0.0998,0.634,ok,avanzando en rough
149,70.2,66.1,68.2,68.7,68.1,62.1,63.8,63.5,-0.946,-0.001,9.805,2.185,2585.615,12.226,2.071,0.0502,6.858,10.839,rough,0,5.5,63.5,63.8,0.1342,0.1004,0.642,ok,avanzando en rough
150,72.3,68.5,66.5,66.1,70.3,68.5,60.5,63.7,-0.076,-0.001,9.788,2.858,2665.295,9.72,0.871,0.0502,6.908,10.89,rough,0.0,0.4,63.7,60.5,0.135,0.1011,0.648,ok,avanzando en rough
151,56.4,70.8,69.7,67.0,69.3,63.0,64.5,63.4,-0.064,-0.001,9.778,3.053,-286.679,7.456,0.016,0.0502,6.958,10.94,carpet,0,0.4,56.4,64.5,0.1358,0.1017,0.653,ok,avanzando en carpet
152,64.5,70.4,69.5,59.6,64.2,66.9,67.9,61.4,1.128,-0.001,9.844,2.049,-5144.25,5.956,1.194,0.1005,7.059,11.04,rough,0,6.5,61.4,67.9,0.1374,0.1029,0.656,ok,avanzando en rough
153,67.4,64.7,63.9,62.8,71.3,67.2,72.5,68.2,-0.938,-0.0,9.776,1.569,2560.762,4.019,2.067,0.0502,7.109,11.09,rough,0.0,5.5,67.4,64.7,0.1382,0.1035,0.659,ok,avanzando en rough
154,64.4,67.2,66.0,69.8,63.7,73.9,68.5,65.7,-0.066,-0.001,9.904,2.078,2629.916,3.209,0.881,0.0502,7.159,11.141,rough,0,0.4,64.4,67.2,0.139,0.1041,0.661,ok,avanzando en rough
155,67.0,66.2,68.7,73.4,70.1,61.8,63.6,63.7,-0.056,-0.0,9.817,1.888,-240.077,2.307,0.087,0.0502,7.209,11.191,carpet,0,0.3,63.7,63.6,0.1398,0.1047,0.663,ok,avanzando en carpet
156,69.3,65.0,66.1,64.2,75.0,60.5,65.3,67.2,1.136,-0.0,9.766,1.423,-5059.778,1.966,1.194,0.1005,7.31,11.291,rough,0.0,6.6,67.2,65.0,0.1414,0.106,0.664,ok,explorando (rough)
157,63.9,61.9,66.6,69.4,73.3,69.5,72.3,72.8,-0.013,-0.004,9.815,3.066,-111.849,92.05,1.15,0.0,7.976,10.626,rough,0.0,0.1,63.9,61.9,0.1414,0.106,0.221,ok,avanzando en rough
158,64.2,71.8,67.4,63.5,67.3,72.0,71.2,62.5,1.187,-0.001,9.828,-4.9,-4921.239,73.235,1.199,0.0502,8.026,10.676,rough,0,6.9,62.5,71.2,0.1423,0.1062,0.268,ok,avanzando en rough
159,69.9,63.8,72.1,70.5,67.6,66.2,67.1,60.5,0.097,-0.001,9.803,-4.605,2425.275,57.503,1.09,0.0502,8.076,10.726,rough,0.0,0.6,60.5,63.8,0.1433,0.1065,0.305,ok,avanzando en rough
160,63.5,67.7,66.4,72.2,71.2,71.0,63.7,66.1,-0.014,-0.001,9.809,-4.6,2587.719,46.262,0.112,0.0502,8.126,10.776,metal,0.0,0.1,63.5,63.7,0.1442,0.1069,0.334,ok,avanzando en metal
161,64.7,64.3,64.8,63.7,68.8,63.6,68.5,70.1,1.534,-0.001,9.801,-7.375,-4102.494,37.892,1.549,0.1193,8.246,10.896,rough,0.01,8.9,64.7,64.3,0.1465,0.1077,0.358,ok,avanzando en rough
162,67.8,66.9,69.8,62.7,66.9,65.0,72.8,65.4,-1.346,-0.001,9.782,1.507,2908.005,30.083,2.881,0.0502,8.296,10.946,rough,0,7.8,65.4,66.9,0.1474,0.1081,0.378,ok,avanzando en rough
163,72.0,66.2,66.5,65.9,66.4,75.0,71.0,63.4,-0.088,-0.001,9.82,2.205,2996.683,23.995,1.258,0.0502,8.346,10.996,rough,0,0.5,63.4,66.2,0.1483,0.1085,0.393,ok,avanzando en rough
164,63.3,65.5,65.8,62.9,67.7,69.8,72.4,73.9,-0.074,-0.001,9.781,4.089,-343.797,18.966,0.042,0.0502,8.396,11.047,carpet,0.0,0.4,63.3,65.5,0.1493,0.1089,0.405,ok,avanzando en carpet
165,63.7,65.2,63.9,64.6,69.4,68.2,59.6,65.5,1.121,-0.001,9.824,1.927,-5184.993,15.647,1.196,0.1005,8.497,11.147,rough,0,6.5,63.7,59.6,0.1511,0.1097,0.415,ok,avanzando en rough
166,67.6,70.0,74.2,68.5,68.8,65.0,65.7,66.2,-0.947,-0.001,9.81,2.391,2602.572,12.054,2.069,0.0502,8.547,11.197,rough,0.0,5.5,66.2,65.7,0.152,0.1101,0.423,ok,avanzando en rough
167,62.5,70.9,66.1,70.0,66.1,66.9,67.7,60.6,-0.076,-0.001,9.855,3.21,2677.929,9.547,0.872,0.0502,8.597,11.247,rough,0.0,0.4,60.6,67.7,0.1529,0.1105,0.429,ok,avanzando en rough
168,65.0,63.3,65.9,67.3,66.6,63.3,66.1,68.0,-0.064,-0.001,9.819,3.344,-286.255,7.283,0.038,0.0502,8.648,11.298,carpet,0,0.4,65.0,63.3,0.1538,0.1109,0.434,ok,avanzando en carpet
169,63.6,64.8,67.8,63.9,73.2,65.8,64.3,65.6,1.131,-0.001,9.767,2.268,-5132.797,6.089,1.197,0.1005,8.748,11.398,rough,0.0,6.6,63.6,64.3,0.1557,0.1118,0.438,ok,avanzando en rough
170,65.2,62.7,72.2,66.8,68.5,65.9,72.0,64.9,-0.941,-0.0,9.816,1.64,2557.096,3.977,2.073,0.0502,8.798,11.448,rough,0,5.5,64.9,62.7,0.1566,0.1122,0.44,ok,avanzando en rough
171,67.1,64.0,66.8,68.0,73.5,68.1,66.3,68.4,-0.066,-0.001,9.797,2.248,2644.154,3.209,0.875,0.0502,8.849,11.499,rough,0,0.4,67.1,64.0,0.1575,0.1126,0.442,ok,avanzando en rough
172,66.3,64.1,65.2,68.8,68.3,70.4,68.7,63.6,-0.056,-0.0,9.783,2.013,-239.997,2.172,0.018,0.0502,8.899,11.549,carpet,0.0,0.3,63.6,64.1,0.1584,0.1131,0.444,ok,avanzando en carpet
173,67.8,63.2,66.9,70.3,75.2,65.8,62.8,63.5,1.139,-0.0,9.821,1.53,-5083.0,1.654,1.196,0.1005,8.999,11.649,rough,0,6.6,63.5,62.8,0.1602,0.1139,0.445,ok,avanzando en rough
174,63.7,66.1,63.7,66.2,65.1,66.3,67.9,77.6,-0.933,-0.0,9.791,0.909,2528.252,0.769,2.073,0.0502,9.049,11.7,rough,0,5.4,63.7,66.1,0.1611,0.1144,0.445,ok,avanzando en rough
175,67.3,66.3,66.6,63.3,64.7,67.3,65.9,70.5,-0.059,-0.0,9.828,1.245,2609.363,0.831,0.875,0.0502,9.1,11.75,rough,0.0,0.3,67.3,65.9,0.162,0.1148,0.446,ok,avanzando en rough
176,69.8,65.8,66.1,67.8,66.3,69.2,73.2,69.3,-0.051,-0.0,9.823,1.045,-204.414,0.472,0.01,0.0502,9.15,11.8,carpet,0,0.3,69.3,65.8,0.1629,0.1152,0.446,ok,avanzando en carpet
177,62.6,67.2,69.3,65.1,73.5,71.6,65.1,74.3,1.139,-0.0,9.796,0.841,-5052.785,0.443,1.19,0.1005,9.25,11.901,rough,0,6.6,62.6,65.1,0.1647,0.1161,0.446,ok,avanzando en rough
178,66.1,67.6,73.7,68.4,64.5,65.0,72.0,69.3,-0.931,-0.0,9.812,0.456,2499.896,0.078,2.071,0.0502,9.301,11.951,rough,0.0,5.4,66.1,67.6,0.1656,0.1165,0.446,ok,avanzando en rough
179,72.2,67.0,66.9,65.7,68.0,69.4,67.9,59.6,-0.054,-0.0,9.819,0.619,2588.73,0.257,0.878,0.0502,9.351,12.001,rough,0,0.3,59.6,67.0,0.1665,0.117,0.446,ok,avanzando en rough
180,67.3,70.2,66.6,65.6,66.3,62.1,62.9,69.6,-0.046,-0.0,9.774,0.49,-175.261,0.183,0.046,0.0502,9.401,12.051,carpet,0,0.3,67.3,62.9,0.1674,0.1174,0.447,ok,avanzando en carpet
181,68.4,67.3,66.7,67.5,60.2,66.4,69.5,65.8,1.144,-0.0,9.77,0.409,-5010.297,0.168,1.19,0.1005,9.502,12.152,rough,0.0,6.7,65.8,67.3,0.1693,0.1183,0.447,ok,avanzando en rough
182,68.9,66.1,73.1,70.1,71.2,74.3,67.5,74.9,-0.922,-0.0,9.848,0.216,2502.572,0.041,2.068,0.0502,9.552,12.202,rough,0,5.4,68.9,66.1,0.1702,0.1187,0.447,ok,avanzando en rough
183,66.7,67.8,66.8,69.1,64.8,60.4,62.8,64.5,-0.049,-0.0,9.82,0.281,2584.902,0.055,0.873,0.0502,9.602,12.252,rough,0.0,0.3,64.5,62.8,0.1711,0.1191,0.447,ok,avanzando en rough
184,64.3,65.7,66.6,65.1,71.5,70.4,66.1,63.0,-0.043,-0.0,9.808,0.214,-155.302,0.038,0.014,0.0502,9.652,12.303,carpet,0.0,0.2,63.0,65.7,0.172,0.1196,0.447,ok,avanzando en carpet
185,68.7,62.4,72.2,67.4,68.2,63.0,62.6,69.0,1.146,-0.0,9.792,0.184,-5006.319,0.027,1.189,0.1005,9.753,12.403,rough,0,6.7,68.7,62.4,0.1738,0.1204,0.447,ok,avanzando en rough
186,69.9,65.6,67.9,66.3,66.5,65.6,67.8,66.6,-0.917,-0.0,9.802,0.097,2483.525,-0.036,2.064,0.0502,9.803,12.453,rough,0.0,5.3,66.6,65.6,0.1747,0.1209,0.447,ok,avanzando en rough
187,67.4,68.3,64.8,63.8,68.9,67.9,63.9,68.4,-0.046,-0.0,9.837,0.117,2579.843,-0.001,0.872,0.0502,9.853,12.503,rough,0,0.3,67.4,63.9,0.1756,0.1213,0.447,ok,avanzando en rough
188,66.6,69.7,66.6,61.2,67.9,68.4,66.1,64.5,-0.04,-0.0,9.799,0.085,-139.663,0.006,0.038,0.0502,9.904,12.554,carpet,0,0.2,64.5,66.1,0.1765,0.1217,0.447,ok,avanzando en carpet
189,69.6,61.6,64.4,68.2,66.7,70.2,63.4,70.9,1.146,-0.0,9.796,0.075,-4982.819,-0.005,1.186,0.1005,10.004,12.654,rough,0.0,6.7,69.6,61.6,0.1783,0.1226,0.447,ok,avanzando en rough
190,67.1,72.5,63.8,63.0,66.3,66.8,68.1,62.2,-0.917,-0.0,9.848,0.044,2486.877,-0.047,2.064,0.0502,10.054,12.704,rough,0,5.3,62.2,68.1,0.1792,0.123,0.447,ok,avanzando en rough
191,65.3,72.9,70.3,66.3,68.4,64.8,60.1,65.0,-0.044,-0.0,9.802,0.044,2566.035,-0.007,0.875,0.0502,10.105,12.755,rough,0,0.3,65.0,60.1,0.1801,0.1235,0.447,ok,avanzando en rough
192,75.1,69.9,63.6,65.5,62.5,68.5,67.5,69.0,-0.038,-0.0,9.811,0.03,-127.471,0.006,0.011,0.0502,10.155,12.805,carpet,0.0,0.2,69.0,67.5,0.181,0.1239,0.447,ok,avanzando en carpet
193,71.2,68.2,71.0,67.4,60.4,76.7,67.7,68.7,1.15,-0.0,9.805,0.028,-4952.41,-0.007,1.189,0.1005,10.255,12.905,rough,0,6.7,68.7,67.7,0.1829,0.1248,0.447,ok,avanzando en rough
194,68.4,65.2,70.3,64.9,76.5,69.6,65.8,68.1,-0.91,0.0,9.825,0.023,2475.485,-0.043,2.06,0.0502,10.305,12.956,rough,0.0,5.3,68.1,65.2,0.1838,0.1252,0.447,ok,avanzando en rough
195,66.8,61.7,62.8,60.5,65.9,69.7,65.6,71.0,-0.042,-0.0,9.787,0.013,2564.344,-0.002,0.869,0.0502,10.356,13.006,rough,0.0,0.2,66.8,61.7,0.1847,0.1256,0.447,ok,avanzando en rough
196,70.1,65.0,70.6,69.3,73.3,61.6,69.6,67.8,-0.037,0.0,9.831,0.008,-119.953,0.011,0.044,0.0502,10.406,13.056,carpet,0,0.2,67.8,65.0,0.1856,0.1261,0.447,ok,avanzando en carpet
197,68.8,68.1,68.6,59.1,69.3,66.9,64.6,66.3,1.155,-0.0,9.837,0.008,-4923.133,-0.004,1.192,0.1005,10.506,13.157,rough,0.0,6.7,66.3,64.6,0.1874,0.1269,0.447,ok,avanzando en rough
198,65.0,64.8,68.9,66.7,65.2,70.8,68.5,64.1,-0.912,0.0,9.867,0.015,2453.866,-0.038,2.067,0.0502,10.557,13.207,rough,0,5.3,64.1,64.8,0.1883,0.1274,0.447,ok,avanzando en rough
199,65.2,67.9,69.9,67.8,64.4,64.3,65.2,64.6,-0.041,-0.0,9.785,0.002,2547.01,0.002,0.875,0.0502,10.607,13.257,rough,0,0.2,64.6,65.2,0.1892,0.1278,0.447,ok,avanzando en rough
200,69.3,63.0,68.0,66.8,65.4,69.0,70.3,58.6,-0.036,0.0,9.809,0.0,-112.148,0.014,0.024,0.0502,10.657,13.307,carpet,0.0,0.2,58.6,63.0,0.1901,0.1282,0.447,ok,avanzando en carpet
201,65.8,65.7,72.2,66.8,63.9,65.9,61.1,68.5,1.144,-0.0,9.828,0.001,-4913.854,-0.001,1.18,0.1005,10.758,13.408,rough,0,6.6,65.8,61.1,0.1919,0.1291,0.447,ok,avanzando en rough
202,68.6,65.5,65.1,66.9,62.2,72.0,68.2,65.3,-0.912,0.0,9.812,0.012,2450.173,-0.035,2.056,0.0502,10.808,13.458,rough,0,5.3,65.3,65.5,0.1928,0.1296,0.447,ok,avanzando en rough
203,71.4,72.7,71.0,72.3,68.8,66.5,73.0,65.3,-0.039,-0.0,9.818,-0.003,2556.315,0.004,0.872,0.0502,10.858,13.508,rough,0.0,0.2,65.3,72.7,0.1937,0.13,0.447,ok,avanzando en rough
204,66.1,65.0,68.1,69.7,70.6,64.3,64.0,67.6,-0.035,0.0,9.85,-0.003,-107.967,0.016,0.032,0.0502,10.908,13.559,carpet,0,0.2,66.1,64.0,0.1946,0.1304,0.447,ok,avanzando en carpet
205,72.6,64.6,72.7,72.5,66.2,65.9,72.7,67.4,1.153,-0.0,9.733,-0.002,-4907.293,0.001,1.193,0.1005,11.009,13.659,rough,0,6.8,67.4,64.6,0.1964,0.1313,0.447,ok,avanzando en rough
206,73.8,64.5,69.4,70.9,69.0,62.3,71.5,66.2,-0.912,0.0,9.759,0.011,2457.682,-0.034,2.065,0.0502,11.059,13.709,rough,0.0,5.3,66.2,64.5,0.1974,0.1317,0.447,ok,avanzando en rough
207,69.9,71.2,66.1,70.4,67.6,66.7,65.0,65.6,-0.038,-0.0,9.77,-0.004,2548.114,0.005,0.874,0.0502,11.109,13.759,rough,0,0.2,65.6,65.0,0.1983,0.1322,0.447,ok,avanzando en rough
208,65.4,71.6,67.9,68.7,66.5,66.4,67.3,63.0,-0.034,0.0,9.81,-0.003,-104.623,0.017,0.04,0.0502,11.16,13.81,carpet,0,0.2,63.0,67.3,0.1992,0.1326,0.447,ok,explorando (carpet)
209,71.9,68.2,63.7,70.7,67.2,65.4,70.9,63.6,0.005,-0.001,9.843,-2.295,-208.157,27.755,0.051,-0.0,11.461,13.508,sand,0.0,0.0,63.6,68.2,0.1992,0.1326,0.237,ok,avanzando en sand
210,64.9,65.7,68.4,70.6,73.2,66.4,60.9,62.4,1.668,-0.001,9.774,-6.404,-6889.594,25.87,1.664,0.0691,11.53,13.577,rough,0.018,9.7,62.4,60.9,0.2005,0.1329,0.254,ok,avanzando en rough
211,68.7,68.3,62.3,63.8,63.5,68.3,68.9,67.8,-0.241,0.001,9.775,-3.208,3434.654,26.274,1.909,0.0502,11.58,13.628,rough,0.0,1.4,67.8,68.3,0.2015,0.1332,0.271,ok,avanzando en rough
212,69.4,63.8,65.0,67.5,64.9,69.6,65.5,66.8,-0.004,-0.0,9.809,-4.148,3664.425,18.358,0.24,0.0502,11.631,13.678,metal,0.0,0.0,66.8,63.8,0.2024,0.1335,0.282,ok,avanzando en metal
213,68.9,66.9,64.6,73.0,70.2,64.9,71.4,67.2,1.493,-0.0,9.829,-4.932,-3006.129,16.119,1.497,0.1225,11.75,13.803,rough,0,8.6,67.2,66.9,0.2048,0.1342,0.295,ok,avanzando en rough
214,66.1,67.9,74.6,72.1,65.6,67.2,66.2,67.7,-1.422,-0.0,9.805,-0.694,3927.35,12.406,2.915,0.0502,11.8,13.854,rough,0,8.2,66.1,66.2,0.2057,0.1345,0.303,ok,avanzando en rough
215,69.6,64.3,65.8,65.8,69.0,68.2,61.7,67.3,0.039,-0.0,9.79,0.631,-1928.715,9.571,1.461,0.0502,11.85,13.904,rough,0.0,0.2,67.3,61.7,0.2067,0.1348,0.309,ok,avanzando en rough
216,64.4,68.1,66.7,65.7,64.7,72.0,63.1,70.5,0.035,-0.0,9.798,1.065,120.08,7.636,0.01,0.0502,11.901,13.954,carpet,0,0.2,64.4,63.1,0.2077,0.1351,0.314,ok,avanzando en carpet
217,67.3,63.4,63.7,59.6,64.8,68.9,62.4,62.9,1.015,-0.0,9.804,0.306,87.005,6.698,0.98,0.0973,12.001,14.048,rough,0.031,5.9,62.9,62.4,0.2095,0.1357,0.316,ok,avanzando en rough
218,66.2,67.7,63.4,70.6,71.9,70.2,64.8,75.2,-1.159,-0.0,9.778,0.743,4924.131,4.945,2.174,0.0502,12.051,14.099,rough,0.0,6.8,66.2,64.8,0.2105,0.136,0.319,ok,avanzando en rough
219,64.5,63.5,68.0,66.7,64.2,67.2,70.2,69.1,-0.073,-0.0,9.825,0.749,-2439.233,3.477,1.087,0.0502,12.102,14.149,rough,0.0,0.4,64.5,63.5,0.2114,0.1363,0.321,ok,avanzando en rough
220,67.2,66.1,65.8,67.5,68.9,67.6,67.0,71.3,0.033,-0.0,9.848,1.116,-2521.776,2.74,0.109,0.0502,12.152,14.199,metal,0,0.2,67.2,66.1,0.2124,0.1367,0.323,ok,avanzando en metal
221,69.0,64.3,66.9,71.1,66.1,69.4,61.3,70.3,1.395,-0.0,9.781,0.663,51.719,2.759,1.364,0.1225,12.271,14.325,rough,0,8.1,69.0,61.3,0.2147,0.1375,0.327,ok,avanzando en rough
222,65.1,65.6,63.8,67.7,65.5,70.5,73.8,74.4,-1.634,-0.0,9.747,0.788,6807.832,1.855,3.029,0.0502,12.321,14.375,rough,0.0,9.5,65.1,65.6,0.2156,0.1378,0.328,ok,avanzando en rough
223,69.2,62.7,66.6,70.2,66.4,68.4,67.6,62.9,-0.112,-0.0,9.859,0.517,-3351.411,1.109,1.526,0.0502,12.372,14.425,rough,0,0.7,62.9,62.7,0.2166,0.1381,0.329,ok,avanzando en rough
224,66.3,68.8,70.9,66.2,65.8,66.8,64.6,65.9,0.034,-0.0,9.807,0.757,-3500.035,0.901,0.155,0.0502,12.422,14.475,metal,0.0,0.2,65.9,64.6,0.2175,0.1384,0.33,ok,avanzando en metal
225,62.2,65.2,71.4,64.4,71.3,69.7,70.2,63.9,1.336,-0.0,9.836,0.304,1697.544,1.119,1.301,0.1225,12.547,14.595,rough,0,7.7,62.2,65.2,0.2199,0.1392,0.328,ok,avanzando en rough
226,63.6,64.1,67.5,65.5,64.4,62.8,59.7,68.0,-1.411,-0.0,9.802,0.599,-69.997,0.507,2.747,0.0502,12.598,14.645,rough,0.0,8.2,63.6,59.7,0.2208,0.1395,0.328,ok,avanzando en rough
